Sent [SYN] packet - Time: 0.1094ms
Received [SYN-ACK] packet - Time: 0.196ms
Sent [ACK] packet - Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294903923, Time: 0.0185ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10557, AckNum: 10556, Length: 1024, Checksum: 4294961041, Time: 0.0106ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10558, AckNum: 10557, Length: 1024, Checksum: 4294939306, Time: 0.0126ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10559, AckNum: 10558, Length: 1024, Checksum: 4294947690, Time: 0.0256ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10560, AckNum: 10559, Length: 1024, Checksum: 4294932217, Time: 0.0077ms
Received [Data] packet - Filename: , SeqNum: 10557, AckNum: 10557, Length: 14, Checksum: 4294914354, Time: 0.0015ms
Received [Data] packet - Filename: , SeqNum: 10558, AckNum: 10558, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10559, AckNum: 10559, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 10560, AckNum: 10560, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10561, AckNum: 10560, Length: 1024, Checksum: 4294913139, Time: 0.0101ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10562, AckNum: 10561, Length: 1024, Checksum: 4294966539, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10563, AckNum: 10562, Length: 1024, Checksum: 4294911636, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10564, AckNum: 10563, Length: 1024, Checksum: 4294918424, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 10561, AckNum: 10561, Length: 14, Checksum: 4294914354, Time: 0.0631ms
Received [Data] packet - Filename: , SeqNum: 10562, AckNum: 10562, Length: 14, Checksum: 4294914354, Time: 0.0121ms
Received [Data] packet - Filename: , SeqNum: 10563, AckNum: 10563, Length: 14, Checksum: 4294914354, Time: 0.0141ms
Received [Data] packet - Filename: , SeqNum: 10564, AckNum: 10564, Length: 14, Checksum: 4294914354, Time: 0.0109ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10565, AckNum: 10564, Length: 1024, Checksum: 4294941186, Time: 0.0121ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10566, AckNum: 10565, Length: 1024, Checksum: 4294964373, Time: 0.0061ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10567, AckNum: 10566, Length: 1024, Checksum: 4294946254, Time: 0.005ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10568, AckNum: 10567, Length: 1024, Checksum: 4294924490, Time: 0.0051ms
Received [Data] packet - Filename: , SeqNum: 10565, AckNum: 10565, Length: 14, Checksum: 4294914354, Time: 0.0014ms
Received [Data] packet - Filename: , SeqNum: 10566, AckNum: 10566, Length: 14, Checksum: 4294914354, Time: 0.0125ms
Received [Data] packet - Filename: , SeqNum: 10567, AckNum: 10567, Length: 14, Checksum: 4294914354, Time: 0.0216ms
Received [Data] packet - Filename: , SeqNum: 10568, AckNum: 10568, Length: 14, Checksum: 4294914354, Time: 0.0022ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10569, AckNum: 10568, Length: 1024, Checksum: 4294927836, Time: 0.0122ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10570, AckNum: 10569, Length: 1024, Checksum: 4294965455, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10571, AckNum: 10570, Length: 1024, Checksum: 4294945850, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10572, AckNum: 10571, Length: 1024, Checksum: 4294918185, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 10569, AckNum: 10569, Length: 14, Checksum: 4294914354, Time: 0.0168ms
Received [Data] packet - Filename: , SeqNum: 10570, AckNum: 10570, Length: 14, Checksum: 4294914354, Time: 0.0031ms
Received [Data] packet - Filename: , SeqNum: 10571, AckNum: 10571, Length: 14, Checksum: 4294914354, Time: 0.0185ms
Received [Data] packet - Filename: , SeqNum: 10572, AckNum: 10572, Length: 14, Checksum: 4294914354, Time: 0.0167ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10573, AckNum: 10572, Length: 1024, Checksum: 4294918264, Time: 0.009ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10574, AckNum: 10573, Length: 1024, Checksum: 4294930866, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10575, AckNum: 10574, Length: 1024, Checksum: 4294955749, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10576, AckNum: 10575, Length: 1024, Checksum: 4294902945, Time: 0.0046ms
Received [Data] packet - Filename: , SeqNum: 10573, AckNum: 10573, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10574, AckNum: 10574, Length: 14, Checksum: 4294914354, Time: 0.0144ms
Received [Data] packet - Filename: , SeqNum: 10575, AckNum: 10575, Length: 14, Checksum: 4294914354, Time: 0.0015ms
Received [Data] packet - Filename: , SeqNum: 10576, AckNum: 10576, Length: 14, Checksum: 4294914354, Time: 0.0119ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10577, AckNum: 10576, Length: 1024, Checksum: 4294936484, Time: 0.0106ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10578, AckNum: 10577, Length: 1024, Checksum: 4294937553, Time: 0.0058ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10579, AckNum: 10578, Length: 1024, Checksum: 4294948633, Time: 0.0051ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10580, AckNum: 10579, Length: 1024, Checksum: 4294913943, Time: 0.0053ms
Received [Data] packet - Filename: , SeqNum: 10577, AckNum: 10577, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 10578, AckNum: 10578, Length: 14, Checksum: 4294914354, Time: 0.016ms
Received [Data] packet - Filename: , SeqNum: 10579, AckNum: 10579, Length: 14, Checksum: 4294914354, Time: 0.0107ms
Received [Data] packet - Filename: , SeqNum: 10580, AckNum: 10580, Length: 14, Checksum: 4294914354, Time: 0.0133ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10581, AckNum: 10580, Length: 1024, Checksum: 4294932278, Time: 0.0096ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10582, AckNum: 10581, Length: 1024, Checksum: 4294909640, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10583, AckNum: 10582, Length: 1024, Checksum: 4294962563, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10584, AckNum: 10583, Length: 1024, Checksum: 4294905038, Time: 0.0053ms
Received [Data] packet - Filename: , SeqNum: 10581, AckNum: 10581, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10582, AckNum: 10582, Length: 14, Checksum: 4294914354, Time: 0.0188ms
Received [Data] packet - Filename: , SeqNum: 10583, AckNum: 10583, Length: 14, Checksum: 4294914354, Time: 0.0208ms
Received [Data] packet - Filename: , SeqNum: 10584, AckNum: 10584, Length: 14, Checksum: 4294914354, Time: 0.0019ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10585, AckNum: 10584, Length: 1024, Checksum: 4294933160, Time: 0.0149ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10586, AckNum: 10585, Length: 1024, Checksum: 4294921359, Time: 0.0045ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10587, AckNum: 10586, Length: 1024, Checksum: 4294913501, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10588, AckNum: 10587, Length: 1024, Checksum: 4294963769, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 10585, AckNum: 10585, Length: 14, Checksum: 4294914354, Time: 0.0226ms
Received [Data] packet - Filename: , SeqNum: 10586, AckNum: 10586, Length: 14, Checksum: 4294914354, Time: 0.024ms
Received [Data] packet - Filename: , SeqNum: 10587, AckNum: 10587, Length: 14, Checksum: 4294914354, Time: 0.0239ms
Received [Data] packet - Filename: , SeqNum: 10588, AckNum: 10588, Length: 14, Checksum: 4294914354, Time: 0.0114ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10589, AckNum: 10588, Length: 1024, Checksum: 4294909975, Time: 0.0113ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10590, AckNum: 10589, Length: 1024, Checksum: 4294903996, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10591, AckNum: 10590, Length: 1024, Checksum: 4294931200, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10592, AckNum: 10591, Length: 1024, Checksum: 4294917255, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 10589, AckNum: 10589, Length: 14, Checksum: 4294914354, Time: 0.0114ms
Received [Data] packet - Filename: , SeqNum: 10590, AckNum: 10590, Length: 14, Checksum: 4294914354, Time: 0.0292ms
Received [Data] packet - Filename: , SeqNum: 10591, AckNum: 10591, Length: 14, Checksum: 4294914354, Time: 0.0171ms
Received [Data] packet - Filename: , SeqNum: 10592, AckNum: 10592, Length: 14, Checksum: 4294914354, Time: 0.0018ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10593, AckNum: 10592, Length: 1024, Checksum: 4294923608, Time: 0.0098ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10594, AckNum: 10593, Length: 1024, Checksum: 4294925283, Time: 0.0056ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10595, AckNum: 10594, Length: 1024, Checksum: 4294911731, Time: 0.0055ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10596, AckNum: 10595, Length: 1024, Checksum: 4294960192, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 10593, AckNum: 10593, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10594, AckNum: 10594, Length: 14, Checksum: 4294914354, Time: 0.0106ms
Received [Data] packet - Filename: , SeqNum: 10595, AckNum: 10595, Length: 14, Checksum: 4294914354, Time: 0.0165ms
Received [Data] packet - Filename: , SeqNum: 10596, AckNum: 10596, Length: 14, Checksum: 4294914354, Time: 0.0052ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10597, AckNum: 10596, Length: 1024, Checksum: 4294965963, Time: 0.0131ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10598, AckNum: 10597, Length: 1024, Checksum: 4294942463, Time: 0.0062ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10599, AckNum: 10598, Length: 1024, Checksum: 4294960057, Time: 0.0066ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10600, AckNum: 10599, Length: 1024, Checksum: 4294910233, Time: 0.0053ms
Received [Data] packet - Filename: , SeqNum: 10597, AckNum: 10597, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 10598, AckNum: 10598, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10599, AckNum: 10599, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 10600, AckNum: 10600, Length: 14, Checksum: 4294914354, Time: 0.0171ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10601, AckNum: 10600, Length: 1024, Checksum: 4294911878, Time: 0.0106ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10602, AckNum: 10601, Length: 1024, Checksum: 4294912192, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10603, AckNum: 10602, Length: 1024, Checksum: 4294958157, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10604, AckNum: 10603, Length: 1024, Checksum: 4294926452, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 10601, AckNum: 10601, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 10602, AckNum: 10602, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10603, AckNum: 10603, Length: 14, Checksum: 4294914354, Time: 0.0136ms
Received [Data] packet - Filename: , SeqNum: 10604, AckNum: 10604, Length: 14, Checksum: 4294914354, Time: 0.0015ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10605, AckNum: 10604, Length: 1024, Checksum: 4294963461, Time: 0.0109ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10606, AckNum: 10605, Length: 1024, Checksum: 4294916235, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10607, AckNum: 10606, Length: 1024, Checksum: 4294938928, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10608, AckNum: 10607, Length: 1024, Checksum: 4294927394, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 10605, AckNum: 10605, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10606, AckNum: 10606, Length: 14, Checksum: 4294914354, Time: 0.0185ms
Received [Data] packet - Filename: , SeqNum: 10607, AckNum: 10607, Length: 14, Checksum: 4294914354, Time: 0.0212ms
Received [Data] packet - Filename: , SeqNum: 10608, AckNum: 10608, Length: 14, Checksum: 4294914354, Time: 0.0113ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10609, AckNum: 10608, Length: 1024, Checksum: 4294935450, Time: 0.0097ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10610, AckNum: 10609, Length: 1024, Checksum: 4294928316, Time: 0.0055ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10611, AckNum: 10610, Length: 1024, Checksum: 4294918702, Time: 0.0055ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10612, AckNum: 10611, Length: 1024, Checksum: 4294955524, Time: 0.0054ms
Received [Data] packet - Filename: , SeqNum: 10609, AckNum: 10609, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10610, AckNum: 10610, Length: 14, Checksum: 4294914354, Time: 0.0131ms
Received [Data] packet - Filename: , SeqNum: 10611, AckNum: 10611, Length: 14, Checksum: 4294914354, Time: 0.0155ms
Received [Data] packet - Filename: , SeqNum: 10612, AckNum: 10612, Length: 14, Checksum: 4294914354, Time: 0.0175ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10613, AckNum: 10612, Length: 1024, Checksum: 4294938257, Time: 0.018ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10614, AckNum: 10613, Length: 1024, Checksum: 4294937091, Time: 0.0054ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10615, AckNum: 10614, Length: 1024, Checksum: 4294940180, Time: 0.005ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10616, AckNum: 10615, Length: 1024, Checksum: 4294928258, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 10613, AckNum: 10613, Length: 14, Checksum: 4294914354, Time: 0.0216ms
Received [Data] packet - Filename: , SeqNum: 10614, AckNum: 10614, Length: 14, Checksum: 4294914354, Time: 0.0015ms
Received [Data] packet - Filename: , SeqNum: 10615, AckNum: 10615, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 10616, AckNum: 10616, Length: 14, Checksum: 4294914354, Time: 0.0163ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10617, AckNum: 10616, Length: 1024, Checksum: 4294962304, Time: 0.0098ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10618, AckNum: 10617, Length: 1024, Checksum: 4294928231, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10619, AckNum: 10618, Length: 1024, Checksum: 4294926971, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10620, AckNum: 10619, Length: 1024, Checksum: 4294914788, Time: 0.0046ms
Received [Data] packet - Filename: , SeqNum: 10617, AckNum: 10617, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10618, AckNum: 10618, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10619, AckNum: 10619, Length: 14, Checksum: 4294914354, Time: 0.0141ms
Received [Data] packet - Filename: , SeqNum: 10620, AckNum: 10620, Length: 14, Checksum: 4294914354, Time: 0.0144ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10621, AckNum: 10620, Length: 1024, Checksum: 4294941710, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10622, AckNum: 10621, Length: 1024, Checksum: 4294931023, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10623, AckNum: 10622, Length: 1024, Checksum: 4294945311, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10624, AckNum: 10623, Length: 1024, Checksum: 4294907378, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 10621, AckNum: 10621, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10622, AckNum: 10622, Length: 14, Checksum: 4294914354, Time: 0.011ms
Received [Data] packet - Filename: , SeqNum: 10623, AckNum: 10623, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 10624, AckNum: 10624, Length: 14, Checksum: 4294914354, Time: 0.0175ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10625, AckNum: 10624, Length: 1024, Checksum: 4294919424, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10626, AckNum: 10625, Length: 1024, Checksum: 4294915306, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10627, AckNum: 10626, Length: 1024, Checksum: 4294953133, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10628, AckNum: 10627, Length: 1024, Checksum: 4294962282, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 10625, AckNum: 10625, Length: 14, Checksum: 4294914354, Time: 0.0289ms
Received [Data] packet - Filename: , SeqNum: 10626, AckNum: 10626, Length: 14, Checksum: 4294914354, Time: 0.0113ms
Received [Data] packet - Filename: , SeqNum: 10627, AckNum: 10627, Length: 14, Checksum: 4294914354, Time: 0.0173ms
Received [Data] packet - Filename: , SeqNum: 10628, AckNum: 10628, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10629, AckNum: 10628, Length: 1024, Checksum: 4294902152, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10630, AckNum: 10629, Length: 1024, Checksum: 4294958710, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10631, AckNum: 10630, Length: 1024, Checksum: 4294932343, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10632, AckNum: 10631, Length: 1024, Checksum: 4294943772, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 10629, AckNum: 10629, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10630, AckNum: 10630, Length: 14, Checksum: 4294914354, Time: 0.003ms
Received [Data] packet - Filename: , SeqNum: 10631, AckNum: 10631, Length: 14, Checksum: 4294914354, Time: 0.0174ms
Received [Data] packet - Filename: , SeqNum: 10632, AckNum: 10632, Length: 14, Checksum: 4294914354, Time: 0.0101ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10633, AckNum: 10632, Length: 1024, Checksum: 4294941516, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10634, AckNum: 10633, Length: 1024, Checksum: 4294909196, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10635, AckNum: 10634, Length: 1024, Checksum: 4294936033, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10636, AckNum: 10635, Length: 1024, Checksum: 4294929765, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 10633, AckNum: 10633, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10634, AckNum: 10634, Length: 14, Checksum: 4294914354, Time: 0.0119ms
Received [Data] packet - Filename: , SeqNum: 10635, AckNum: 10635, Length: 14, Checksum: 4294914354, Time: 0.0142ms
Received [Data] packet - Filename: , SeqNum: 10636, AckNum: 10636, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10637, AckNum: 10636, Length: 1024, Checksum: 4294918677, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10638, AckNum: 10637, Length: 1024, Checksum: 4294941345, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10639, AckNum: 10638, Length: 1024, Checksum: 4294905931, Time: 0.0055ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10640, AckNum: 10639, Length: 1024, Checksum: 4294948668, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 10637, AckNum: 10637, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 10638, AckNum: 10638, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10639, AckNum: 10639, Length: 14, Checksum: 4294914354, Time: 0.0138ms
Received [Data] packet - Filename: , SeqNum: 10640, AckNum: 10640, Length: 14, Checksum: 4294914354, Time: 0.0143ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10641, AckNum: 10640, Length: 1024, Checksum: 4294913273, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10642, AckNum: 10641, Length: 1024, Checksum: 4294905103, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10643, AckNum: 10642, Length: 1024, Checksum: 4294950450, Time: 0.0052ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10644, AckNum: 10643, Length: 1024, Checksum: 4294924554, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 10641, AckNum: 10641, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 10642, AckNum: 10642, Length: 14, Checksum: 4294914354, Time: 0.0112ms
Received [Data] packet - Filename: , SeqNum: 10643, AckNum: 10643, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Received [Data] packet - Filename: , SeqNum: 10644, AckNum: 10644, Length: 14, Checksum: 4294914354, Time: 0.0164ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10645, AckNum: 10644, Length: 1024, Checksum: 4294966070, Time: 0.0086ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10646, AckNum: 10645, Length: 1024, Checksum: 4294903498, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10647, AckNum: 10646, Length: 1024, Checksum: 4294961575, Time: 0.0053ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10648, AckNum: 10647, Length: 1024, Checksum: 4294905714, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 10645, AckNum: 10645, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10646, AckNum: 10646, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Received [Data] packet - Filename: , SeqNum: 10647, AckNum: 10647, Length: 14, Checksum: 4294914354, Time: 0.0106ms
Received [Data] packet - Filename: , SeqNum: 10648, AckNum: 10648, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10649, AckNum: 10648, Length: 1024, Checksum: 4294905313, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10650, AckNum: 10649, Length: 1024, Checksum: 4294907669, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10651, AckNum: 10650, Length: 1024, Checksum: 4294908914, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10652, AckNum: 10651, Length: 1024, Checksum: 4294961432, Time: 0.0048ms
Received [Data] packet - Filename: , SeqNum: 10649, AckNum: 10649, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 10650, AckNum: 10650, Length: 14, Checksum: 4294914354, Time: 0.0027ms
Received [Data] packet - Filename: , SeqNum: 10651, AckNum: 10651, Length: 14, Checksum: 4294914354, Time: 0.0173ms
Received [Data] packet - Filename: , SeqNum: 10652, AckNum: 10652, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10653, AckNum: 10652, Length: 1024, Checksum: 4294922250, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10654, AckNum: 10653, Length: 1024, Checksum: 4294951648, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10655, AckNum: 10654, Length: 1024, Checksum: 4294913078, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10656, AckNum: 10655, Length: 1024, Checksum: 4294939982, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 10653, AckNum: 10653, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10654, AckNum: 10654, Length: 14, Checksum: 4294914354, Time: 0.0114ms
Received [Data] packet - Filename: , SeqNum: 10655, AckNum: 10655, Length: 14, Checksum: 4294914354, Time: 0.0141ms
Received [Data] packet - Filename: , SeqNum: 10656, AckNum: 10656, Length: 14, Checksum: 4294914354, Time: 0.0101ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10657, AckNum: 10656, Length: 1024, Checksum: 4294932109, Time: 0.0087ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10658, AckNum: 10657, Length: 1024, Checksum: 4294917573, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10659, AckNum: 10658, Length: 1024, Checksum: 4294939246, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10660, AckNum: 10659, Length: 1024, Checksum: 4294908036, Time: 0.0049ms
Received [Data] packet - Filename: , SeqNum: 10657, AckNum: 10657, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 10658, AckNum: 10658, Length: 14, Checksum: 4294914354, Time: 0.0099ms
Received [Data] packet - Filename: , SeqNum: 10659, AckNum: 10659, Length: 14, Checksum: 4294914354, Time: 0.0098ms
Received [Data] packet - Filename: , SeqNum: 10660, AckNum: 10660, Length: 14, Checksum: 4294914354, Time: 0.0163ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10661, AckNum: 10660, Length: 1024, Checksum: 4294941053, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10662, AckNum: 10661, Length: 1024, Checksum: 4294932046, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10663, AckNum: 10662, Length: 1024, Checksum: 4294958469, Time: 0.0056ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 10664, AckNum: 10663, Length: 1024, Checksum: 4294901850, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 10661, AckNum: 10661, Length: 14, Checksum: 4294914354, Time: 0.001ms
