Sent [SYN] packet - Time: 0.1048ms
Received [SYN-ACK] packet - Time: 0.0886ms
Sent [ACK] packet - Time: 0.0373ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294961124, Time: 0.0179ms
Received FileData packet - Filename: , SeqNum: 1237, AckNum: 1237, Length: 23, Checksum: 4294914354, Time: 0.0992ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1238, AckNum: 1237, Length: 1024, Checksum: 4294961124, Time: 0.0202ms
Received FileData packet - Filename: , SeqNum: 1238, AckNum: 1238, Length: 23, Checksum: 4294914354, Time: 0.0054ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1239, AckNum: 1238, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 1239, AckNum: 1239, Length: 23, Checksum: 4294914354, Time: 0.0965ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1240, AckNum: 1239, Length: 1024, Checksum: 4294961124, Time: 0.0204ms
Received FileData packet - Filename: , SeqNum: 1240, AckNum: 1240, Length: 23, Checksum: 4294914354, Time: 0.0205ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1241, AckNum: 1240, Length: 1024, Checksum: 4294961124, Time: 0.0115ms
Received FileData packet - Filename: , SeqNum: 1241, AckNum: 1241, Length: 23, Checksum: 4294914354, Time: 0.0948ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1242, AckNum: 1241, Length: 1024, Checksum: 4294961124, Time: 0.0201ms
Received FileData packet - Filename: , SeqNum: 1242, AckNum: 1242, Length: 23, Checksum: 4294914354, Time: 0.1047ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1243, AckNum: 1242, Length: 1024, Checksum: 4294961124, Time: 0.019ms
Received FileData packet - Filename: , SeqNum: 1243, AckNum: 1243, Length: 23, Checksum: 4294914354, Time: 0.0275ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1244, AckNum: 1243, Length: 1024, Checksum: 4294961124, Time: 0.0185ms
Received FileData packet - Filename: , SeqNum: 1244, AckNum: 1244, Length: 23, Checksum: 4294914354, Time: 0.0972ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1245, AckNum: 1244, Length: 1024, Checksum: 4294961124, Time: 0.0237ms
Received FileData packet - Filename: , SeqNum: 1245, AckNum: 1245, Length: 23, Checksum: 4294914354, Time: 0.0271ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1246, AckNum: 1245, Length: 1024, Checksum: 4294961124, Time: 0.0135ms
Received FileData packet - Filename: , SeqNum: 1246, AckNum: 1246, Length: 23, Checksum: 4294914354, Time: 0.0232ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1247, AckNum: 1246, Length: 1024, Checksum: 4294961124, Time: 0.0101ms
Received FileData packet - Filename: , SeqNum: 1247, AckNum: 1247, Length: 23, Checksum: 4294914354, Time: 0.2368ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1248, AckNum: 1247, Length: 1024, Checksum: 4294961124, Time: 0.0283ms
Received FileData packet - Filename: , SeqNum: 1248, AckNum: 1248, Length: 23, Checksum: 4294914354, Time: 0.2144ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1249, AckNum: 1248, Length: 1024, Checksum: 4294961124, Time: 0.0204ms
Received FileData packet - Filename: , SeqNum: 1249, AckNum: 1249, Length: 23, Checksum: 4294914354, Time: 0.0211ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1250, AckNum: 1249, Length: 1024, Checksum: 4294961124, Time: 0.0116ms
Received FileData packet - Filename: , SeqNum: 1250, AckNum: 1250, Length: 23, Checksum: 4294914354, Time: 0.0225ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1251, AckNum: 1250, Length: 1024, Checksum: 4294961124, Time: 0.0139ms
Received FileData packet - Filename: , SeqNum: 1251, AckNum: 1251, Length: 23, Checksum: 4294914354, Time: 0.0147ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1252, AckNum: 1251, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 1252, AckNum: 1252, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1253, AckNum: 1252, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1253, AckNum: 1253, Length: 23, Checksum: 4294914354, Time: 0.0147ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1254, AckNum: 1253, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1254, AckNum: 1254, Length: 23, Checksum: 4294914354, Time: 0.0158ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1255, AckNum: 1254, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1255, AckNum: 1255, Length: 23, Checksum: 4294914354, Time: 0.0117ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1256, AckNum: 1255, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1256, AckNum: 1256, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1257, AckNum: 1256, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1257, AckNum: 1257, Length: 23, Checksum: 4294914354, Time: 0.0125ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1258, AckNum: 1257, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1258, AckNum: 1258, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1259, AckNum: 1258, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1259, AckNum: 1259, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1260, AckNum: 1259, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1260, AckNum: 1260, Length: 23, Checksum: 4294914354, Time: 0.0157ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1261, AckNum: 1260, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1261, AckNum: 1261, Length: 23, Checksum: 4294914354, Time: 0.0183ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1262, AckNum: 1261, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1262, AckNum: 1262, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1263, AckNum: 1262, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1263, AckNum: 1263, Length: 23, Checksum: 4294914354, Time: 0.0158ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1264, AckNum: 1263, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1264, AckNum: 1264, Length: 23, Checksum: 4294914354, Time: 0.0192ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1265, AckNum: 1264, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1265, AckNum: 1265, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1266, AckNum: 1265, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1266, AckNum: 1266, Length: 23, Checksum: 4294914354, Time: 0.0198ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1267, AckNum: 1266, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1267, AckNum: 1267, Length: 23, Checksum: 4294914354, Time: 0.0159ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1268, AckNum: 1267, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1268, AckNum: 1268, Length: 23, Checksum: 4294914354, Time: 0.0146ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1269, AckNum: 1268, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1269, AckNum: 1269, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1270, AckNum: 1269, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1270, AckNum: 1270, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1271, AckNum: 1270, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1271, AckNum: 1271, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1272, AckNum: 1271, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1272, AckNum: 1272, Length: 23, Checksum: 4294914354, Time: 0.0152ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1273, AckNum: 1272, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1273, AckNum: 1273, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1274, AckNum: 1273, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1274, AckNum: 1274, Length: 23, Checksum: 4294914354, Time: 0.0123ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1275, AckNum: 1274, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1275, AckNum: 1275, Length: 23, Checksum: 4294914354, Time: 0.0155ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1276, AckNum: 1275, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1276, AckNum: 1276, Length: 23, Checksum: 4294914354, Time: 0.0121ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1277, AckNum: 1276, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1277, AckNum: 1277, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1278, AckNum: 1277, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1278, AckNum: 1278, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1279, AckNum: 1278, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1279, AckNum: 1279, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1280, AckNum: 1279, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1280, AckNum: 1280, Length: 23, Checksum: 4294914354, Time: 0.0158ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1281, AckNum: 1280, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 1281, AckNum: 1281, Length: 23, Checksum: 4294914354, Time: 0.047ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1282, AckNum: 1281, Length: 1024, Checksum: 4294961124, Time: 0.0086ms
Received FileData packet - Filename: , SeqNum: 1282, AckNum: 1282, Length: 23, Checksum: 4294914354, Time: 0.0183ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1283, AckNum: 1282, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 1283, AckNum: 1283, Length: 23, Checksum: 4294914354, Time: 0.0994ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1284, AckNum: 1283, Length: 1024, Checksum: 4294961124, Time: 0.0206ms
Received FileData packet - Filename: , SeqNum: 1284, AckNum: 1284, Length: 23, Checksum: 4294914354, Time: 0.0207ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1285, AckNum: 1284, Length: 1024, Checksum: 4294961124, Time: 0.0115ms
Received FileData packet - Filename: , SeqNum: 1285, AckNum: 1285, Length: 23, Checksum: 4294914354, Time: 0.1233ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1286, AckNum: 1285, Length: 1024, Checksum: 4294961124, Time: 0.0232ms
Received FileData packet - Filename: , SeqNum: 1286, AckNum: 1286, Length: 23, Checksum: 4294914354, Time: 0.0435ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1287, AckNum: 1286, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1287, AckNum: 1287, Length: 23, Checksum: 4294914354, Time: 0.0153ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1288, AckNum: 1287, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1288, AckNum: 1288, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1289, AckNum: 1288, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1289, AckNum: 1289, Length: 23, Checksum: 4294914354, Time: 0.0159ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1290, AckNum: 1289, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1290, AckNum: 1290, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1291, AckNum: 1290, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1291, AckNum: 1291, Length: 23, Checksum: 4294914354, Time: 0.0147ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1292, AckNum: 1291, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1292, AckNum: 1292, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1293, AckNum: 1292, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1293, AckNum: 1293, Length: 23, Checksum: 4294914354, Time: 0.0126ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1294, AckNum: 1293, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1294, AckNum: 1294, Length: 23, Checksum: 4294914354, Time: 0.0159ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1295, AckNum: 1294, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 1295, AckNum: 1295, Length: 23, Checksum: 4294914354, Time: 0.0117ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1296, AckNum: 1295, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1296, AckNum: 1296, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1297, AckNum: 1296, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1297, AckNum: 1297, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1298, AckNum: 1297, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1298, AckNum: 1298, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1299, AckNum: 1298, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1299, AckNum: 1299, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1300, AckNum: 1299, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1300, AckNum: 1300, Length: 23, Checksum: 4294914354, Time: 0.0156ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1301, AckNum: 1300, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1301, AckNum: 1301, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1302, AckNum: 1301, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1302, AckNum: 1302, Length: 23, Checksum: 4294914354, Time: 0.0207ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1303, AckNum: 1302, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1303, AckNum: 1303, Length: 23, Checksum: 4294914354, Time: 0.0158ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1304, AckNum: 1303, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1304, AckNum: 1304, Length: 23, Checksum: 4294914354, Time: 0.0191ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1305, AckNum: 1304, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1305, AckNum: 1305, Length: 23, Checksum: 4294914354, Time: 0.1708ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1306, AckNum: 1305, Length: 1024, Checksum: 4294961124, Time: 0.0095ms
Received FileData packet - Filename: , SeqNum: 1306, AckNum: 1306, Length: 23, Checksum: 4294914354, Time: 0.0211ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1307, AckNum: 1306, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 1307, AckNum: 1307, Length: 23, Checksum: 4294914354, Time: 0.0177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1308, AckNum: 1307, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 1308, AckNum: 1308, Length: 23, Checksum: 4294914354, Time: 0.039ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1309, AckNum: 1308, Length: 1024, Checksum: 4294961124, Time: 0.0257ms
Received FileData packet - Filename: , SeqNum: 1309, AckNum: 1309, Length: 23, Checksum: 4294914354, Time: 0.1151ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1310, AckNum: 1309, Length: 1024, Checksum: 4294961124, Time: 0.0086ms
Received FileData packet - Filename: , SeqNum: 1310, AckNum: 1310, Length: 23, Checksum: 4294914354, Time: 0.0276ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1311, AckNum: 1310, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1311, AckNum: 1311, Length: 23, Checksum: 4294914354, Time: 0.1125ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1312, AckNum: 1311, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 1312, AckNum: 1312, Length: 23, Checksum: 4294914354, Time: 0.0242ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1313, AckNum: 1312, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1313, AckNum: 1313, Length: 23, Checksum: 4294914354, Time: 0.1285ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1314, AckNum: 1313, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 1314, AckNum: 1314, Length: 23, Checksum: 4294914354, Time: 0.026ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1315, AckNum: 1314, Length: 1024, Checksum: 4294961124, Time: 0.0083ms
Received FileData packet - Filename: , SeqNum: 1315, AckNum: 1315, Length: 23, Checksum: 4294914354, Time: 0.0258ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1316, AckNum: 1315, Length: 1024, Checksum: 4294961124, Time: 0.0075ms
Received FileData packet - Filename: , SeqNum: 1316, AckNum: 1316, Length: 23, Checksum: 4294914354, Time: 0.128ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1317, AckNum: 1316, Length: 1024, Checksum: 4294961124, Time: 0.0096ms
Received FileData packet - Filename: , SeqNum: 1317, AckNum: 1317, Length: 23, Checksum: 4294914354, Time: 0.177ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1318, AckNum: 1317, Length: 1024, Checksum: 4294961124, Time: 0.0074ms
Received FileData packet - Filename: , SeqNum: 1318, AckNum: 1318, Length: 23, Checksum: 4294914354, Time: 0.0198ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1319, AckNum: 1318, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1319, AckNum: 1319, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1320, AckNum: 1319, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1320, AckNum: 1320, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1321, AckNum: 1320, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1321, AckNum: 1321, Length: 23, Checksum: 4294914354, Time: 0.0209ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1322, AckNum: 1321, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1322, AckNum: 1322, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1323, AckNum: 1322, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1323, AckNum: 1323, Length: 23, Checksum: 4294914354, Time: 0.0204ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1324, AckNum: 1323, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1324, AckNum: 1324, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1325, AckNum: 1324, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1325, AckNum: 1325, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1326, AckNum: 1325, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1326, AckNum: 1326, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1327, AckNum: 1326, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1327, AckNum: 1327, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1328, AckNum: 1327, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1328, AckNum: 1328, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1329, AckNum: 1328, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1329, AckNum: 1329, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1330, AckNum: 1329, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1330, AckNum: 1330, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1331, AckNum: 1330, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1331, AckNum: 1331, Length: 23, Checksum: 4294914354, Time: 0.0125ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1332, AckNum: 1331, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1332, AckNum: 1332, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1333, AckNum: 1332, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1333, AckNum: 1333, Length: 23, Checksum: 4294914354, Time: 0.0137ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1334, AckNum: 1333, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1334, AckNum: 1334, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1335, AckNum: 1334, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 1335, AckNum: 1335, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1336, AckNum: 1335, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1336, AckNum: 1336, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1337, AckNum: 1336, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1337, AckNum: 1337, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1338, AckNum: 1337, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 1338, AckNum: 1338, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1339, AckNum: 1338, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1339, AckNum: 1339, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1340, AckNum: 1339, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1340, AckNum: 1340, Length: 23, Checksum: 4294914354, Time: 0.02ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1341, AckNum: 1340, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1341, AckNum: 1341, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1342, AckNum: 1341, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 1342, AckNum: 1342, Length: 23, Checksum: 4294914354, Time: 0.0204ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1343, AckNum: 1342, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 1343, AckNum: 1343, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1344, AckNum: 1343, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 1344, AckNum: 1344, Length: 23, Checksum: 4294914354, Time: 0.016ms
